rating,date,runtime,cluster,predicted_cluster
2.8,2022.0,83.0,0,0.039401552628113734
2.9,2018.0,125.0,0,0.058246647664805806
3.04,2018.0,106.0,0,0.09757127357813289
1.88,2018.0,118.0,0,-0.2933790245262564
3.21,2023.0,111.0,0,0.2005504939995184
2.66,2022.0,115.0,0,0.005897859120334914
3.4,2023.0,114.0,0,0.2668088366370398
3.67,2018.0,97.0,0,0.30878603857461684
2.96,2018.0,90.0,0,0.06307439621838995
3.11,2018.0,129.0,0,0.13178591754867242
3.41,2019.0,118.0,0,0.23788966402010203
2.78,2020.0,82.0,0,0.015057220207115307
2.9,2021.0,127.0,0,0.0847372834891722
3.25,2020.0,96.0,0,0.18190525219990406
1.81,2019.0,72.0,0,-0.32936053862698245
3.29,2023.0,110.0,0,0.22743538282892573
3.17,2021.0,124.0,0,0.1756416948001167
2.68,2018.0,93.0,0,-0.031246596700128748
3.55,2021.0,94.0,0,0.2920388749520981
3.68,2019.0,96.0,0,0.3202865587383208
3.56,2024.0,90.0,0,0.31925950819685767
3.0,2020.0,86.0,0,0.0920130716985561
1.37,2019.0,98.0,0,-0.46804826454919635
3.44,2020.0,180.0,0,0.2844324813643162
3.29,2018.0,125.0,0,0.1914933303602453
3.64,2020.0,110.0,0,0.3214206313320922
2.65,2019.0,150.0,0,-0.0074420891573474535
3.39,2018.0,60.0,0,0.19655448440824586
3.39,2018.0,101.0,0,0.21491280968728788
3.49,2020.0,79.0,0,0.25629122225137735
2.87,2018.0,95.0,0,0.034563981906195806
2.94,2022.0,84.0,0,0.0876814591653634
3.1,2021.0,84.0,0,0.1338150622992451
3.0,2022.0,82.0,0,0.10728542074842196
3.25,2018.0,135.0,0,0.1823046442419063
3.68,2019.0,85.0,0,0.31536115439516266
3.14,2022.0,97.0,0,0.16183402372242028
3.22,2018.0,90.0,0,0.1519055180153508
3.5,2020.0,103.0,0,0.2704541406076615
2.42,2021.0,99.0,0,-0.09179602654793939
3.56,2023.0,101.0,0,0.31565320995269275
3.12,2019.0,103.0,0,0.13209233693247313
2.9,2018.0,111.0,0,0.051977951228060704
3.46,2021.0,86.0,0,0.2577075282343486
3.35,2020.0,131.0,0,0.23174280936752467
3.11,2022.0,97.0,0,0.15158427889969417
3.45,2020.0,137.0,0,0.2685952096304547
3.29,2021.0,150.0,0,0.22828253890212125
2.63,2023.0,153.0,0,0.021194850070386906
3.34,2019.0,112.0,0,0.21128700857989813
3.57,2023.0,135.0,0,0.3342937686209382
3.27,2019.0,102.0,0,0.18289329701490686
2.77,2022.0,84.0,0,0.02959957183658446
2.78,2020.0,84.0,0,0.015952748269508987
2.94,2020.0,83.0,0,0.07017028995951691
3.21,2018.0,76.0,0,0.14222023997102795
3.74,2022.0,135.0,0,0.3838439533623976
3.51,2022.0,480.0,3,0.4597411671508489
3.2,2022.0,117.0,0,0.1912887939917951
3.47,2019.0,92.0,0,0.24674728885445418
3.2,2019.0,98.0,0,0.15718616963709664
3.27,2018.0,139.0,0,0.19092886358183847
3.71,2021.0,158.0,0,0.375361078669858
2.73,2018.0,91.0,0,-0.01505921672464794
2.91,2018.0,158.0,0,0.0764394423018544
2.99,2019.0,130.0,0,0.0997664048762914
2.76,2018.0,135.0,0,0.014892145470710716
3.77,2023.0,122.0,0,0.39680446836689853
2.78,2023.0,105.0,0,0.05095090068660113
3.52,2023.0,120.0,0,0.31049440011512175
3.45,2022.0,116.0,0,0.2762555701499849
3.04,2019.0,88.0,0,0.09804322360393058
3.43,2020.0,114.0,0,0.2514634736977932
2.85,2018.0,90.0,0,0.02549199853505968
3.17,2022.0,96.0,0,0.17163600451394956
3.01,2022.0,108.0,0,0.12234386716709977
3.08,2023.0,143.0,0,0.17046338209931733
3.34,2021.0,94.0,0,0.22029066119301532
3.87,2023.0,484.0,3,0.5930608637356691
3.09,2022.0,100.0,0,0.14609440777813276
3.38,2020.0,72.0,0,0.2155744763496763
3.45,2021.0,137.0,0,0.27712691221777774
3.93,2018.0,529.0,3,0.5910512218483284
3.26,2020.0,100.0,0,0.1871128899322656
3.33,2023.0,105.0,0,0.23886288910324538
2.94,2018.0,84.0,0,0.05355464881606409
3.64,2018.0,106.0,0,0.3025661700326552
3.02,2018.0,130.0,0,0.10148444711169091
3.25,2019.0,82.0,0,0.1671048531758359
3.57,2022.0,116.0,0,0.3172545494408894
3.43,2021.0,360.0,3,0.37014512795937904
3.06,2021.0,84.0,0,0.12014873586894126
2.65,2022.0,90.0,0,-0.008712823267146064
3.15,2022.0,360.0,3,0.2830125455345929
2.64,2023.0,103.0,0,0.002223230118151065
3.76,2018.0,105.0,0,0.34311738529236635
3.15,2020.0,98.0,0,0.14863496418654165
3.67,2023.0,116.0,0,0.3599520681039685
3.06,2023.0,84.0,0,0.13721214104359092
3.39,2019.0,117.0,0,0.23060873677375326
2.88,2018.0,115.0,0,0.046935844137692584
3.4,2022.0,180.0,0,0.28782956010866556
2.48,2023.0,95.0,0,-0.05602418785262131
3.42,2019.0,135.0,0,0.24891823415801184
2.78,2020.0,94.0,0,0.020430388581470282
3.11,2021.0,82.0,0,0.13633611584442562
3.52,2022.0,70.0,0,0.27957449596798867
3.54,2019.0,96.0,0,0.2724544162322644
2.99,2018.0,100.0,0,0.07780178135308091
3.03,2019.0,120.0,0,0.10895509099463041
3.18,2021.0,100.0,0,0.1683119396589845
3.13,2019.0,112.0,0,0.13953879482081533
3.4,2022.0,154.0,0,0.2761876952975655
2.93,2022.0,84.0,0,0.08426487755778922
3.24,2023.0,118.0,0,0.2139345870406153
3.12,2021.0,108.0,0,0.15139456226309989
3.59,2022.0,122.0,0,0.3267742968432188
2.6,2018.0,92.0,0,-0.059027013591929745
3.35,2018.0,1260.0,2,0.7202049954133685
3.58,2018.0,92.0,0,0.27579798395045785
3.44,2023.0,91.0,0,0.270176590349827
3.76,2019.0,111.0,0,0.35433567206687044
2.67,2020.0,117.0,0,-0.006853436384350431
3.53,2022.0,105.0,0,0.29866281866743094
3.46,2022.0,103.0,0,0.27385121935201084
3.0,2019.0,156.0,0,0.11482485129496567
3.59,2024.0,110.0,0,0.3384645336435099
3.3,2019.0,102.0,0,0.19314304183763298
3.13,2019.0,122.0,0,0.14401643513278017
3.16,2018.0,98.0,0,0.13498814061946973
3.38,2022.0,106.0,0,0.24786185858499366
2.72,2020.0,98.0,0,0.0017219550608018608
3.41,2021.0,85.0,0,0.24017685616527373
3.46,2018.0,104.0,0,0.24017217303390836
2.62,2021.0,95.0,0,-0.025255450521214584
3.21,2018.0,105.0,0,0.15520539687571855
3.28,2022.0,77.0,0,0.20071088560455408
2.87,2019.0,99.0,0,0.04488674061830622
2.82,2021.0,146.0,0,0.0659121472212938
3.74,2022.0,96.0,0,0.36638115614574573
4.09,2019.0,185.0,0,0.5002174034253741
2.93,2020.0,94.0,0,0.07167911269510086
2.77,2022.0,101.0,0,0.03721156036691653
2.53,2020.0,97.0,0,-0.0636408595143294
2.81,2018.0,86.0,0,0.01003461597997557
3.62,2023.0,113.0,0,0.34152586797249995
2.24,2018.0,90.0,0,-0.1829194795270368
3.26,2019.0,97.0,0,0.17723789525135203
3.63,2023.0,75.0,0,0.3279274163946191
3.18,2018.0,65.0,0,0.1270450908051437
3.41,2021.0,114.0,0,0.25316201306996433
2.47,2019.0,93.0,0,-0.09446310787188494
3.56,2019.0,288.0,3,0.3652582734370853
3.36,2023.0,117.0,0,0.2544858023003229
2.79,2021.0,182.0,0,0.07178190752162905
3.37,2021.0,118.0,0,0.24128674276444784
3.4,2023.0,107.0,0,0.2636744884186655
3.52,2020.0,78.0,0,0.2660932030429102
3.19,2018.0,109.0,0,0.15016328978535398
3.17,2022.0,91.0,0,0.1693971843579689
3.69,2020.0,93.0,0,0.33089155083963107
3.31,2022.0,86.0,0,0.21499050670804465
3.17,2020.0,1120.0,2,0.6130829672841962
3.43,2019.0,104.0,0,0.23845413079850886
3.41,2022.0,144.0,0,0.2751266365931748
3.6,2022.0,139.0,0,0.33780286698112505
3.41,2021.0,104.0,0,0.24868437275800304
1.7,2019.0,93.0,0,-0.35753989165518973
3.25,2022.0,121.0,0,0.2101627581544605
3.32,2023.0,128.0,0,0.24574488021318075
3.42,2022.0,92.0,0,0.25525948857854885
3.21,2023.0,92.0,0,0.1920429774067891
3.2,2021.0,78.0,0,0.16529429418782016
3.5,2022.0,1104.0,2,0.7357293410096943
3.68,2018.0,96.0,0,0.3117548561509942
2.04,2018.0,77.0,0,-0.2570720440840937
2.4,2018.0,96.0,0,-0.12556758961865455
3.26,2019.0,100.0,0,0.17858118734494255
3.03,2021.0,153.0,0,0.14079470919875092
3.1,2019.0,97.0,0,0.12257258953014727
3.37,2019.0,330.0,3,0.31914931220339327
2.6,2018.0,92.0,0,-0.059027013591929745
3.53,2023.0,89.0,0,0.3000302967556152
3.05,2020.0,144.0,0,0.1350662935458118
3.32,2023.0,115.0,0,0.2399239478076325
3.4,2022.0,82.0,0,0.24394868505143918
2.61,2018.0,90.0,0,-0.05650596004674924
2.81,2019.0,60.0,0,0.006924453756202098
2.38,2021.0,90.0,0,-0.10949222925901125
2.79,2018.0,120.0,0,0.018425429825494888
3.59,2020.0,99.0,0,0.299412318951056
3.27,2023.0,153.0,0,0.2398560729552095
3.67,2020.0,114.0,0,0.3334614322796021
2.86,2022.0,95.0,0,0.06527421064792094
3.46,2023.0,112.0,0,0.28641279822009835
3.36,2022.0,104.0,0,0.2401331673074516
3.84,2023.0,86.0,0,0.40460103449686
4.12,2021.0,720.0,2,0.7670843101127041
2.71,2019.0,98.0,0,-0.01022632913409538
2.5,2022.0,88.0,0,-0.060857075443170316
3.21,2019.0,86.0,0,0.15522958287031585
2.27,2022.0,85.0,0,-0.140781744510992
2.45,2023.0,107.0,0,-0.060900764300996
3.07,2022.0,127.0,0,0.1513508734052813
3.04,2021.0,107.0,0,0.12361414537130244
2.84,2021.0,151.0,0,0.07498413059242637
2.68,2020.0,91.0,0,-0.015078719587872769
3.89,2022.0,94.0,0,0.4167343521969862
2.65,2022.0,127.0,0,0.007854445887115702
2.34,2022.0,85.0,0,-0.1168656732579656
2.95,2020.0,90.0,0,0.07672121978546542
3.48,2021.0,114.0,0,0.27707808432299075
3.47,2019.0,99.0,0,0.2498816370728285
3.45,2021.0,93.0,0,0.2574252948451452
2.01,2022.0,86.0,0,-0.22916510227675602
3.12,2019.0,105.0,0,0.1329878649948668
2.51,2022.0,90.0,0,-0.05654496577320245
3.63,2019.0,96.0,0,0.30320365070044275
2.94,2021.0,115.0,0,0.09303044154511753
3.45,2022.0,98.0,0,0.26819581758845246
3.05,2023.0,142.0,0,0.15976587324539437
2.95,2022.0,88.0,0,0.09288909689772495
3.17,2021.0,92.0,0,0.16131324580183914
3.41,2018.0,95.0,0,0.21905938871526587
3.66,2023.0,151.0,0,0.3722072275882553
3.58,2023.0,116.0,0,0.32920283363579017
3.03,2018.0,122.0,0,0.10131891646969748
3.44,2019.0,95.0,0,0.2378408361253186
2.98,2021.0,84.0,0,0.09281608300834066
2.59,2018.0,84.0,0,-0.06602570744907155
3.25,2022.0,124.0,0,0.21150605024804747
3.58,2019.0,87.0,0,0.2820908663818038
3.02,2021.0,114.0,0,0.11991533037452484
3.16,2022.0,600.0,3,0.3938924946292559
3.48,2018.0,103.0,0,0.2465575722178599
3.0,2021.0,81.0,0,0.09830595412989851
3.35,2018.0,112.0,0,0.2061718876001457
2.88,2023.0,128.0,0,0.09541528947986322
3.27,2021.0,92.0,0,0.19547906187759168
2.82,2020.0,94.0,0,0.034096715011770584
3.57,2022.0,80.0,0,0.30113504431782445
3.71,2021.0,76.0,0,0.3386444281117704
3.65,2023.0,115.0,0,0.35267114085761975
3.24,2019.0,84.0,0,0.16458379963065184
3.33,2022.0,92.0,0,0.2245102541103705
3.52,2020.0,65.0,0,0.26027227063735836
3.45,2023.0,90.0,0,0.27314540792620434
3.07,2022.0,103.0,0,0.14060453665657136
2.82,2021.0,84.0,0,0.03815077728713234
2.16,2020.0,96.0,0,-0.1905021430258138
2.78,2023.0,100.0,0,0.04871208053062048
3.33,2019.0,98.0,0,0.20160173053557529
2.78,2018.0,148.0,0,0.02754624109141446
2.61,2019.0,99.0,0,-0.04394438117865462
2.53,2021.0,91.0,0,-0.05779574111418029
3.78,2019.0,108.0,0,0.3598255431884283
2.96,2021.0,104.0,0,0.09493820041711132
3.55,2021.0,273.0,3,0.37218863653621526
3.48,2018.0,95.0,0,0.24297545996829228
3.9,2024.0,107.0,0,0.44303527138475474
2.59,2023.0,120.0,0,-0.007247689389391354
2.63,2021.0,94.0,0,-0.022286632944837237
3.41,2019.0,111.0,0,0.23475531580173126
3.0,2021.0,115.0,0,0.11352993119056976
2.65,2018.0,89.0,0,-0.04328739764763867
3.06,2019.0,102.0,0,0.11114508325582406
3.18,2020.0,115.0,0,0.1664966975396034
3.58,2022.0,96.0,0,0.311715850424541
3.54,2022.0,78.0,0,0.2899897714327082
3.45,2020.0,89.0,0,0.24710253613303834
3.27,2019.0,118.0,0,0.19005752151404565
2.72,2022.0,93.0,0,0.016546540079470873
2.74,2023.0,95.0,0,0.032806933944339534
3.44,2020.0,176.0,0,0.2826414252395324
3.23,2020.0,113.0,0,0.18268407751508775
3.56,2023.0,105.0,0,0.3174442660774801
3.64,2022.0,87.0,0,0.32818546378922875
3.04,2022.0,87.0,0,0.12319056733470646
3.64,2019.0,110.0,0,0.31288892874476915
3.37,2019.0,97.0,0,0.2148202929346823
3.37,2018.0,96.0,0,0.20584082631615885
3.34,2022.0,122.0,0,0.2413597566538357
2.8,2021.0,86.0,0,0.032213142134374095
3.52,2021.0,270.0,3,0.3605955996198986
